0.3960	0.220
0.4158	0.221
0.4357	0.222
0.4555	0.224
0.4753	0.227
0.4951	0.230
0.5149	0.233
0.5347	0.235
0.5546	0.239
0.5744	0.244
0.5942	0.249
0.6141	0.257
0.6339	0.264
0.6537	0.271
0.6736	0.278
0.6934	0.286
0.7133	0.294
0.7331	0.303
0.7530	0.313
0.7728	0.323
0.7927	0.334
0.8126	0.345
0.8324	0.356
0.8523	0.369
0.8722	0.381
0.8921	0.395
0.9119	0.408
0.9318	0.423
0.9517	0.438
0.9716	0.453
0.9915	0.469
1.0114	0.485
1.0313	0.502
1.0512	0.520
1.0711	0.538
1.0910	0.556
1.1109	0.576
1.1308	0.595
1.1507	0.616
1.1707	0.637
1.1906	0.658
1.2105	0.680
1.2304	0.702
1.2504	0.725
1.2703	0.749
1.2903	0.773
1.3102	0.798
1.3301	0.823
1.3501	0.848
1.3700	0.875
1.3900	0.901
1.4100	0.928
1.4299	0.956
1.4499	0.985
1.4699	1.014
1.4898	1.043
1.5098	1.073
1.5297	1.098
1.5496	1.109
1.5694	1.115
1.5893	1.119
1.6091	1.126
1.6289	1.129
1.6487	1.133
1.6686	1.135
